Date,Open,High,Low,Close,Adj Close,Volume,Name
2017-01-03,158.1999969482422,160.75999450683594,155.74000549316406,156.74000549316406,133.78868103027344,1259100,MTB
2017-01-04,156.89999389648438,158.25,156.44000244140625,157.6999969482422,134.6080780029297,765900,MTB
2017-01-05,157.25999450683594,157.41000366210938,154.35000610351562,155.3800048828125,132.6278076171875,952100,MTB
2017-01-06,155.91000366210938,157.1199951171875,155.5,156.55999755859375,133.635009765625,932000,MTB
2017-01-09,155.5,156.8000030517578,154.66000366210938,155.9600067138672,133.12290954589844,695700,MTB
2017-01-10,156.1199951171875,157.4600067138672,155.4499969482422,156.6999969482422,133.75450134277344,674500,MTB
2017-01-11,156.4499969482422,157.08999633789062,155.30999755859375,157.00999450683594,134.0190887451172,679700,MTB
2017-01-12,156.38999938964844,156.38999938964844,154.22999572753906,155.35000610351562,132.60220336914062,827900,MTB
2017-01-13,156.27999877929688,158.75,155.47999572753906,156.07000732421875,133.21676635742188,934900,MTB
2017-01-17,154.02000427246094,154.2899932861328,152.4600067138672,152.67999267578125,130.32310485839844,1078400,MTB
2017-01-18,153.5399932861328,154.86000061035156,152.1999969482422,154.63999938964844,131.99615478515625,1065800,MTB
2017-01-19,155.0,157.39999389648438,152.6199951171875,155.35000610351562,132.60220336914062,890000,MTB
2017-01-20,155.74000549316406,157.7100067138672,155.49000549316406,157.02999877929688,134.0361785888672,632900,MTB
2017-01-23,155.91000366210938,157.13999938964844,155.32000732421875,155.94000244140625,133.10585021972656,1143800,MTB
2017-01-24,156.77000427246094,160.22000122070312,156.3000030517578,159.58999633789062,136.22134399414062,832000,MTB
2017-01-25,160.8000030517578,162.8800048828125,160.07000732421875,162.1999969482422,138.4491424560547,1065600,MTB
2017-01-26,162.3800048828125,163.97000122070312,161.88999938964844,163.6300048828125,139.66976928710938,894100,MTB
2017-01-27,163.39999389648438,164.52999877929688,163.02000427246094,164.0399932861328,140.01971435546875,639600,MTB
2017-01-30,163.94000244140625,163.94000244140625,161.38999938964844,163.25,139.3454132080078,708800,MTB
2017-01-31,162.16000366210938,163.25,161.38999938964844,162.57000732421875,138.76499938964844,982300,MTB
2017-02-01,163.99000549316406,166.33999633789062,162.6199951171875,162.72000122070312,138.8929901123047,1136800,MTB
2017-02-02,161.41000366210938,162.9499969482422,160.52000427246094,162.11000061035156,138.3723602294922,819700,MTB
2017-02-03,163.88999938964844,164.47000122070312,162.72000122070312,163.88999938964844,139.89170837402344,1272600,MTB
2017-02-06,162.6199951171875,163.97999572753906,161.57000732421875,163.4499969482422,139.5161590576172,693000,MTB
2017-02-07,164.25,164.25,162.3300018310547,162.5,138.70523071289062,847400,MTB
2017-02-08,161.6699981689453,163.19000244140625,160.77000427246094,162.8000030517578,138.96128845214844,845700,MTB
2017-02-09,162.94000244140625,165.1699981689453,162.0500030517578,164.47999572753906,140.3953094482422,788100,MTB
2017-02-10,165.13999938964844,165.97999572753906,164.41000366210938,165.30999755859375,141.103759765625,634000,MTB
2017-02-13,166.10000610351562,168.2899932861328,165.92999267578125,166.8000030517578,142.3755645751953,959200,MTB
2017-02-14,166.97999572753906,169.0800018310547,166.47000122070312,168.22000122070312,143.58767700195312,1077600,MTB
2017-02-15,168.9499969482422,170.80999755859375,167.97999572753906,169.1300048828125,144.36439514160156,950700,MTB
